Id_recommend_before,Id_recommend_after,Name_recommend_before,Name_recommend_after,similarity_before,similarity_after,distance_angle_si_before,distance_angle_si_after,text_si_before,text_si_after,Id,Name
4835,4835,Applicant profile card,Applicant profile card,1.9116673288411772,1.9027559550171493,0.5412969584708069,0.532385584646779,1.3703703703703702,1.3703703703703702,319546,Feature guideline
2288601,2288601,Project sharing,Project sharing,1.7764229823971789,1.7768139856930625,0.4687306747048711,0.46912167800075466,1.3076923076923077,1.3076923076923077,319546,Feature guideline
2098636,2098636,Floating banner,Floating banner,1.77440313756069,1.7759264527730263,0.503046353641092,0.5045696688534284,1.271356783919598,1.271356783919598,319546,Feature guideline
2288601,2288601,Project sharing,Project sharing,4.842690595332219,4.843253515601577,0.8426905953322192,0.8432535156015771,4.0,4.0,2288601,Project sharing
319595,319595,Project sharing,Project sharing,4.471942889599434,4.475714619810738,0.7660605366582581,0.7698322668695613,3.7058823529411766,3.7058823529411766,2288601,Project sharing
319395,319395,Sign in 1,Sign in 1,2.357038440403361,2.3623449930925924,0.5689432023081231,0.5742497549973542,1.7880952380952382,1.7880952380952382,2288601,Project sharing
4824,4824,Social invitation card,Social invitation card,2.336755875383041,2.331681255643911,0.5594279401603686,0.5543533204212386,1.7773279352226723,1.7773279352226723,2288601,Project sharing
2288629,2098714,Social invitation card,Sign in 2,2.3343918285739655,2.330546976103242,0.5570638933512931,0.6514260969823626,1.7773279352226723,1.6791208791208792,2288601,Project sharing
473614,473614,Item dropdown,Item dropdown,1.5860135056297862,1.5827768241840445,0.5860135056297862,0.5827768241840444,1.0,1.0,473614,Item dropdown
2286525,2286525,Navigation drawer 2,Navigation drawer 2,0.7665629782732173,0.769978132414123,0.39156297827321734,0.39497813241412305,0.375,0.375,473614,Item dropdown
473796,473796,Simple dropdown,Simple dropdown,0.6653000888226117,0.6769798263425434,0.6653000888226117,0.6769798263425434,0.0,0.0,473614,Item dropdown
4853,4853,Dashboard card with chart,Dashboard card with chart,0.6638409868817567,0.6629184612747058,0.06384098688175682,0.06291846127470575,0.6,0.6,473614,Item dropdown
4851,4851,Dashboard card,Dashboard card,0.6564601847036953,0.6555585333054195,0.05646018470369528,0.05555853330541946,0.6,0.6,473614,Item dropdown
319588,319588,Notification card,Notification card,2.7398380076289026,2.7304869243157905,0.7398380076289025,0.7304869243157905,2.0,2.0,319588,Notification card
2286525,2286525,Navigation drawer 2,Navigation drawer 2,1.989211883411492,1.9865082494333315,0.6413857964549703,0.6386821624768096,1.3478260869565217,1.3478260869565217,319588,Notification card
2139495,2139495,Bubble chat,Bubble chat,1.8934714319919193,1.8809440455021003,0.3749529134734006,0.3624255269835817,1.5185185185185186,1.5185185185185186,319588,Notification card
4848,4848,Message card,Message card,1.8892343340467257,1.8772803950105987,0.5692343340467256,0.5572803950105986,1.32,1.32,319588,Notification card
2288575,2288575,Message card,Message card,1.8842891343345933,1.872885382664692,0.5642891343345933,0.5528853826646921,1.32,1.32,319588,Notification card
2288653,2288653,Action confirmation 1,Action confirmation 1,2.9488497346788956,2.9553558000236055,0.9488497346788953,0.9553558000236054,2.0,2.0,2288387,Multiple actions confirmation
473525,473525,Action confirmation 2,Action confirmation 2,2.8242594975098227,2.8335204251633734,0.8242594975098226,0.8335204251633733,2.0,2.0,2288387,Multiple actions confirmation
2098594,2098594,Action confirmation 4,Action confirmation 4,2.777825928645341,2.7830514413077188,0.7778259286453411,0.7830514413077189,2.0,2.0,2288387,Multiple actions confirmation
319537,319537,Action confirmation 1,Action confirmation 1,2.7623591661752966,2.768401364605367,0.7623591661752966,0.7684013646053671,2.0,2.0,2288387,Multiple actions confirmation
2288387,2288387,Multiple actions confirmation,Multiple actions confirmation,2.696339580401453,2.694683732683048,0.6963395804014529,0.694683732683048,2.0,2.0,2288387,Multiple actions confirmation
473572,473572,Combo box,Combo box,1.987306192131924,1.9882856847477663,0.987306192131924,0.9882856847477662,1.0,1.0,473572,Combo box
473796,473796,Simple dropdown,Simple dropdown,0.705331060868768,0.7072833491844532,0.705331060868768,0.7072833491844532,0.0,0.0,473572,Combo box
2288601,2286525,Project sharing,Navigation drawer 2,0.46153846153846156,0.46703016535923647,0.0,0.2931171218809756,0.46153846153846156,0.17391304347826086,473572,Combo box
319595,2288601,Project sharing,Project sharing,0.46153846153846156,0.46153846153846156,0.0,0.0,0.46153846153846156,0.46153846153846156,473572,Combo box
2286525,319595,Navigation drawer 2,Project sharing,0.46118940303937384,0.46153846153846156,0.28727635956111297,0.0,0.17391304347826086,0.46153846153846156,473572,Combo box
473870,473870,Table,Table,2.8236585106873093,2.8219068148784845,0.8236585106873094,0.8219068148784844,2.0,2.0,473870,Table
473825,473825,Striped table,Striped table,2.7939321586039574,2.7944748504175063,0.7939321586039573,0.7944748504175063,2.0,2.0,473870,Table
473960,473960,Table with avatars,Table with avatars,2.775784951555777,2.7741838570844166,0.7757849515557773,0.7741838570844167,2.0,2.0,473870,Table
2288551,2288551,Link sharing,Link sharing,1.694292739855069,1.6934558437947673,0.4942927398550689,0.4934558437947673,1.2,1.2,473870,Table
473722,473722,Page heading 1,Page heading 1,1.5896810241678216,1.5894824342921636,0.17301435750115488,0.17281576762549697,1.4166666666666667,1.4166666666666667,473870,Table
2288653,2288653,Action confirmation 1,Action confirmation 1,2.9024737753546144,2.8921696045122713,0.9024737753546143,0.8921696045122711,2.0,2.0,473525,Action confirmation 2
473525,473525,Action confirmation 2,Action confirmation 2,2.818978098524463,2.811564484698252,0.8189780985244629,0.8115644846982517,2.0,2.0,473525,Action confirmation 2
2098594,2098594,Action confirmation 4,Action confirmation 4,2.768685931625471,2.7649200963522635,0.7686859316254712,0.7649200963522637,2.0,2.0,473525,Action confirmation 2
319537,2288387,Action confirmation 1,Multiple actions confirmation,2.714718314550577,2.7104995004489916,0.714718314550577,0.7104995004489915,2.0,2.0,473525,Action confirmation 2
2288387,319537,Multiple actions confirmation,Action confirmation 1,2.7138501068285192,2.7052495832077694,0.7138501068285193,0.7052495832077695,2.0,2.0,473525,Action confirmation 2
319468,319468,Footer with newsletter,Footer with newsletter,3.864807954498232,3.8648143255111123,0.8648079544982319,0.8648143255111125,3.0,3.0,319468,Footer with newsletter
319501,319501,Generic footer,Generic footer,2.7357493226209693,2.7357156452756497,0.7357493226209694,0.7357156452756496,2.0,2.0,319468,Footer with newsletter
319595,319595,Project sharing,Project sharing,2.079157262176385,2.0792629923068575,0.5505858336049565,0.5506915637354289,1.5285714285714285,1.5285714285714285,319468,Footer with newsletter
2288601,2288601,Project sharing,Project sharing,2.027059646177571,2.027593835069242,0.5318215509394758,0.532355739831147,1.4952380952380953,1.4952380952380953,319468,Footer with newsletter
319395,319395,Sign in 1,Sign in 1,1.9464819125890631,1.9469259550398743,0.4554104840176345,0.45585452646844576,1.4910714285714286,1.4910714285714286,319468,Footer with newsletter
473870,473870,Table,Table,2.8514682914096645,2.8507180136966883,0.8514682914096646,0.8507180136966884,2.0,2.0,473870,Table
473825,473825,Striped table,Striped table,2.8315504072375726,2.8330775909894137,0.8315504072375723,0.8330775909894136,2.0,2.0,473870,Table
473960,473960,Table with avatars,Table with avatars,2.803269148787056,2.8028172670705622,0.8032691487870559,0.802817267070562,2.0,2.0,473870,Table
473722,473722,Page heading 1,Page heading 1,1.5874043283688257,1.588549720583306,0.17073766170215904,0.1718830539166391,1.4166666666666667,1.4166666666666667,473870,Table
319595,319595,Project sharing,Project sharing,1.2906409298378065,1.2909040581556939,0.2790467269392559,0.2793098552571431,1.0115942028985507,1.0115942028985507,473870,Table
4817,4817,Social card,Social card,1.8157004372883518,1.8238161776069226,0.815700437288352,0.8238161776069226,1.0,1.0,4817,Social card
4802,4802,Contact card,Contact card,1.5865243049610345,1.5907409116365008,0.5865243049610346,0.5907409116365007,1.0,1.0,4817,Social card
4835,4835,Applicant profile card,Applicant profile card,1.5793157452897235,1.5778504036368002,0.5793157452897235,0.5778504036368001,1.0,1.0,4817,Social card
2288629,2288629,Social invitation card,Social invitation card,1.5705670294018323,1.5627774380607495,0.5705670294018323,0.5627774380607494,1.0,1.0,4817,Social card
473736,473736,Page heading 2,Page heading 2,1.4578272421707097,1.4567914352650921,0.45782724217070964,0.4567914352650922,1.0,1.0,4817,Social card
4779,4779,Vertical media card,Vertical media card,1.746683258033305,1.7538056058559874,0.746683258033305,0.7538056058559873,1.0,1.0,4779,Vertical media card
2288641,2288641,Vertical media card,Vertical media card,1.5248641416700492,1.5295543767086113,0.5248641416700492,0.5295543767086113,1.0,1.0,4779,Vertical media card
2288531,2288531,Horizontal media card,Horizontal media card,1.3915857910780771,1.3834376462464728,0.3915857910780771,0.38343764624647275,1.0,1.0,4779,Vertical media card
4788,4788,Horizontal media card,Horizontal media card,1.3364704074321336,1.3327559117992192,0.3364704074321335,0.3327559117992191,1.0,1.0,4779,Vertical media card
4817,4817,Social card,Social card,1.2303930732600594,1.2279039339283302,0.6497479119697368,0.6472587726380077,0.5806451612903226,0.5806451612903226,4779,Vertical media card
473870,473870,Table,Table,2.8154539989921465,2.815335875845785,0.8154539989921463,0.8153358758457848,2.0,2.0,473870,Table
473825,473825,Striped table,Striped table,2.775345695588982,2.7751738617549737,0.7753456955889821,0.7751738617549737,2.0,2.0,473870,Table
473960,473960,Table with avatars,Table with avatars,2.7701997774977034,2.7702262533419226,0.7701997774977036,0.7702262533419224,2.0,2.0,473870,Table
2288551,2288551,Link sharing,Link sharing,1.677607354890012,1.6767426404781465,0.477607354890012,0.4767426404781465,1.2,1.2,473870,Table
473722,473722,Page heading 1,Page heading 1,1.5831886920041116,1.5827156339926967,0.16652202533744492,0.16604896732603,1.4166666666666667,1.4166666666666667,473870,Table
2139477,2139477,iOS keyboard,iOS keyboard,0.9222219969237939,0.9290417439583525,0.9222219969237939,0.9290417439583525,0.0,0.0,2193809,Android keyboard
2193809,2193809,Android keyboard,Android keyboard,0.9222219969237939,0.9290417439583525,0.9222219969237939,0.9290417439583525,0.0,0.0,2193809,Android keyboard
4817,4817,Social card,Social card,0.33918679546187613,0.3320162369489534,0.33918679546187613,0.3320162369489534,0.0,0.0,2193809,Android keyboard
61330,61330,Icon menu sidebar,Icon menu sidebar,0.24967893250199968,0.23933293637511785,0.24967893250199968,0.23933293637511785,0.0,0.0,2193809,Android keyboard
4847,4847,Job posting card,Job posting card,0.2398541307213755,0.23314602955888628,0.2398541307213755,0.23314602955888628,0.0,0.0,2193809,Android keyboard
473671,473671,Number input 2,Number input 2,0.9013485302385242,0.9005731191411316,0.9013485302385242,0.9005731191411316,0.0,0.0,473678,Number input 3
473678,473678,Number input 3,Number input 3,0.9011393983744554,0.9003716218325591,0.9011393983744554,0.9003716218325591,0.0,0.0,473678,Number input 3
2098801,2098801,Sticky banner,Sticky banner,0.8133290122363172,0.8235478728205771,0.8133290122363172,0.8235478728205771,0.0,0.0,473678,Number input 3
2288684,2288684,Toast message,Toast message,0.748763070623106,0.7639651973349978,0.748763070623106,0.7639651973349978,0.0,0.0,473678,Number input 3
2139511,2139511,Floating banner,Floating banner,0.7225510605167463,0.7363532690520508,0.7225510605167463,0.7363532690520508,0.0,0.0,473678,Number input 3
2288641,2288641,Vertical media card,Vertical media card,1.8150156884032445,1.8123815292820096,0.8150156884032445,0.8123815292820095,1.0,1.0,2288641,Vertical media card
4779,4779,Vertical media card,Vertical media card,1.63747884471245,1.6314234049112626,0.6374788447124501,0.6314234049112627,1.0,1.0,2288641,Vertical media card
2288531,2288531,Horizontal media card,Horizontal media card,1.5979608344351561,1.6101340353809783,0.5979608344351562,0.6101340353809783,1.0,1.0,2288641,Vertical media card
4788,4788,Horizontal media card,Horizontal media card,1.4743866210387375,1.4867719634884118,0.4743866210387375,0.48677196348841173,1.0,1.0,2288641,Vertical media card
4817,4817,Social card,Social card,1.3071569875246873,1.3119014621129752,0.7265118262343646,0.7312563008226526,0.5806451612903226,0.5806451612903226,2288641,Vertical media card
2288684,2288684,Toast message,Toast message,0.84884912928431,0.8492557065418879,0.84884912928431,0.8492557065418879,0.0,0.0,2139511,Floating banner
2139511,2139511,Floating banner,Floating banner,0.8372032351840614,0.8371235790248712,0.8372032351840614,0.8371235790248712,0.0,0.0,2139511,Floating banner
2098801,2098801,Sticky banner,Sticky banner,0.8156654263664697,0.8186264396432943,0.8156654263664697,0.8186264396432943,0.0,0.0,2139511,Floating banner
473671,473671,Number input 2,Number input 2,0.7777327859822623,0.7838973976786796,0.7777327859822623,0.7838973976786796,0.0,0.0,2139511,Floating banner
473678,473678,Number input 3,Number input 3,0.7777313806315321,0.7838903075613727,0.7777313806315321,0.7838903075613727,0.0,0.0,2139511,Floating banner
2139478,2139478,Media popup 2,Media popup 2,2.8273668543240884,2.8261637759196097,0.8273668543240886,0.8261637759196094,2.0,2.0,2139478,Media popup 2
2098818,2098818,Welcome modal 2,Welcome modal 2,2.638876645989085,2.6411530942319255,0.6388766459890849,0.6411530942319255,2.0,2.0,2139478,Media popup 2
2098810,2098810,Welcome modal 1,Welcome modal 1,2.572352751770885,2.576503801633006,0.572352751770885,0.576503801633006,2.0,2.0,2139478,Media popup 2
2139479,2139479,Media popup 1,Media popup 1,2.569884397100058,2.5735314907205544,0.5698843971000577,0.5735314907205543,2.0,2.0,2139478,Media popup 2
2098594,2098594,Action confirmation 4,Action confirmation 4,1.8935839498852722,1.8949926430468322,0.540642773414684,0.5420514665762439,1.3529411764705883,1.3529411764705883,2139478,Media popup 2
474069,474069,Tabs with badges,Tabs with badges,0.9953233806532042,0.9953420059915332,0.9953233806532042,0.9953420059915332,0.0,0.0,474069,Tabs with badges
2727,2727,Navigation header,Navigation header,0.24002982798760386,0.23999293516013837,0.24002982798760386,0.23999293516013837,0.0,0.0,474069,Tabs with badges
4824,4824,Social invitation card,Social invitation card,0.0,0.0,0.0,0.0,0.0,0.0,474069,Tabs with badges
2725,2725,Edit profile,Edit profile,0.0,0.0,0.0,0.0,0.0,0.0,474069,Tabs with badges
319501,319501,Generic footer,Generic footer,0.0,0.0,0.0,0.0,0.0,0.0,474069,Tabs with badges
2098779,2098779,Stepper 2,Stepper 2,1.8692275966698473,1.8698310361393382,0.8692275966698474,0.8698310361393381,1.0,1.0,2098779,Stepper 2
4849,4849,Kanban card,Kanban card,1.276744471962299,1.2775094142219767,0.27674447196229895,0.2775094142219768,1.0,1.0,2098779,Stepper 2
319468,319468,Footer with newsletter,Footer with newsletter,1.224853872055432,1.2248404715786974,0.6094692566708166,0.6094558561940819,0.6153846153846154,0.6153846153846154,2098779,Stepper 2
319501,319501,Generic footer,Generic footer,1.1999820993752532,1.1999750724700364,0.5845974839906379,0.584590457085421,0.6153846153846154,0.6153846153846154,2098779,Stepper 2
2139495,2139495,Bubble chat,Bubble chat,1.1203432288107338,1.119401553076659,0.6917718002393053,0.6908301245052304,0.42857142857142855,0.42857142857142855,2098779,Stepper 2
2098806,2098806,Search box and button,Search box and button,1.9434847025450401,1.93123999002739,0.9434847025450402,0.93123999002739,1.0,1.0,2098806,Search box and button
2726,2726,Header with search box,Header with search box,1.4867894006375526,1.4782127481115694,0.48678940063755255,0.47821274811156944,1.0,1.0,2098806,Search box and button
48666,48666,Secondary header,Secondary header,1.459265715893615,1.4603750721863649,0.45926571589361503,0.4603750721863648,1.0,1.0,2098806,Search box and button
2727,2727,Navigation header,Navigation header,1.25085615522478,1.2544144124629737,0.2508561552247801,0.25441441246297375,1.0,1.0,2098806,Search box and button
2288631,2288631,Top bar 2,Top bar 2,1.110398196938521,1.106334238282936,0.31039819693852105,0.3063342382829359,0.8,0.8,2098806,Search box and button
473604,473604,Inline message 1,Inline message 1,1.9604279092652293,1.8992387987161168,0.9604279092652293,0.8992387987161169,1.0,1.0,473604,Inline message 1
2139535,2139535,Inline message 1,Inline message 1,1.8191206334716852,1.754284249906847,0.9635650779161296,0.8987286943512913,0.8555555555555555,0.8555555555555555,473604,Inline message 1
473609,319588,Inline message 2,Notification card,1.1465621018045289,1.0600455421028132,0.890923004060168,0.6458443586708605,0.2556390977443609,0.41420118343195267,473604,Inline message 1
319588,473609,Notification card,Inline message 2,1.0231542163956475,1.0466955971164338,0.608953032963695,0.7910564993720728,0.41420118343195267,0.2556390977443609,473604,Inline message 1
2139511,473633,Floating banner,Loading bar,0.9781185818738319,0.9603803256215352,0.6038495760258787,0.8718847504002962,0.3742690058479532,0.08849557522123894,473604,Inline message 1
473769,473769,Pagination 3,Pagination 3,2.691280381789761,2.659169861210516,0.6912803817897609,0.6591698612105161,2.0,2.0,473769,Pagination 3
473736,473736,Page heading 2,Page heading 2,1.4070386529254555,1.3250493201457343,0.8161295620163646,0.7341402292366435,0.5909090909090909,0.5909090909090909,473769,Pagination 3
2139479,2139479,Media popup 1,Media popup 1,1.2242889849354806,1.1820200743837805,0.6909556516021472,0.6486867410504472,0.5333333333333333,0.5333333333333333,473769,Pagination 3
2288653,2288653,Action confirmation 1,Action confirmation 1,1.2238677565510896,1.1436202451340671,0.6948354984865736,0.614587987069551,0.5290322580645161,0.5290322580645161,473769,Pagination 3
2098636,2098636,Floating banner,Floating banner,1.2045767715109044,1.1142740120347554,0.6835683681495598,0.593265608673411,0.5210084033613445,0.5210084033613445,473769,Pagination 3
4824,4824,Social invitation card,Social invitation card,3.8879195841907035,3.8854333847836657,0.8879195841907035,0.8854333847836657,3.0,3.0,2288629,Social invitation card
2288629,2288629,Social invitation card,Social invitation card,3.864520626618412,3.8636400471011596,0.8645206266184122,0.8636400471011594,3.0,3.0,2288629,Social invitation card
473736,473736,Page heading 2,Page heading 2,3.202501394958476,3.198191635392735,0.7409629334200143,0.7366531738542731,2.4615384615384617,2.4615384615384617,2288629,Social invitation card
4850,4850,Data card,Data card,2.7841148974396086,2.791295986378686,0.6687302820549933,0.6759113709940706,2.1153846153846154,2.1153846153846154,2288629,Social invitation card
2288601,2288601,Project sharing,Project sharing,2.6852598196353012,2.6891348827750896,0.5185931529686345,0.5224682161084232,2.1666666666666665,2.1666666666666665,2288629,Social invitation card
2288601,2288601,Project sharing,Project sharing,4.798961176919963,4.7893523958219095,0.7989611769199629,0.7893523958219092,4.0,4.0,2288601,Project sharing
319595,319595,Project sharing,Project sharing,4.731517839004109,4.717085800293453,0.7315178390041088,0.717085800293453,4.0,4.0,2288601,Project sharing
4824,4824,Social invitation card,Social invitation card,2.6960944686570447,2.6993757966004024,0.5294278019903783,0.5327091299337361,2.1666666666666665,2.1666666666666665,2288601,Project sharing
2288629,2288629,Social invitation card,Social invitation card,2.69125437662285,2.6941353223705082,0.5245877099561833,0.5274686557038416,2.1666666666666665,2.1666666666666665,2288601,Project sharing
4850,4850,Data card,Data card,2.6053589101681145,2.567229479371253,0.589974294783499,0.5518448639866379,2.0153846153846153,2.0153846153846153,2288601,Project sharing
319468,319468,Footer with newsletter,Footer with newsletter,3.8492687894661883,3.849312276193781,0.8492687894661883,0.8493122761937811,3.0,3.0,319468,Footer with newsletter
319501,319501,Generic footer,Generic footer,2.719415537997408,2.71991638120931,0.719415537997408,0.7199163812093097,2.0,2.0,319468,Footer with newsletter
319395,319395,Sign in 1,Sign in 1,2.090927161977927,2.091973674728261,0.45699859054935527,0.4580451032996895,1.6339285714285714,1.6339285714285714,319468,Footer with newsletter
319595,319595,Project sharing,Project sharing,1.9843500132922092,1.9845422945166884,0.5942401231823192,0.5944324044067983,1.39010989010989,1.39010989010989,319468,Footer with newsletter
2288601,2288601,Project sharing,Project sharing,1.93130227043772,1.931869108483661,0.5745257136611632,0.5750925517071043,1.3567765567765568,1.3567765567765568,319468,Footer with newsletter
319570,319570,Link sharing,Link sharing,3.8293579809414338,3.828117475343289,0.8293579809414335,0.828117475343289,3.0,3.0,319570,Link sharing
2288601,2288601,Project sharing,Project sharing,2.1715244844302237,2.1749677050770555,0.6787813784795708,0.6822245991264024,1.492743105950653,1.492743105950653,319570,Link sharing
319595,319595,Project sharing,Project sharing,2.024574361968776,2.0248426653585767,0.531831256018123,0.5320995594079238,1.492743105950653,1.492743105950653,319570,Link sharing
319373,319373,Shipping information,Shipping information,1.9998104186611163,2.001108301820436,0.45435587320657084,0.45565375636589056,1.5454545454545454,1.5454545454545454,319570,Link sharing
2288551,2288551,Link sharing,Link sharing,1.949489166326283,1.9490270246713233,0.749489166326283,0.7490270246713232,1.2,1.2,319570,Link sharing
2098779,2098779,Stepper 2,Stepper 2,1.834989792616672,1.834878180797984,0.8349897926166722,0.834878180797984,1.0,1.0,2098779,Stepper 2
4788,4788,Horizontal media card,Horizontal media card,1.1073193394968366,1.109725566528408,0.6787479109254081,0.6811541379569794,0.42857142857142855,0.42857142857142855,2098779,Stepper 2
319468,319468,Footer with newsletter,Footer with newsletter,1.1043025638913626,1.1049139589670236,0.4889179485067472,0.4895293435824081,0.6153846153846154,0.6153846153846154,2098779,Stepper 2
2098602,2098602,Breadcrumb,Breadcrumb,1.0887938524182474,1.0890448654773834,0.7554605190849142,0.7557115321440502,0.3333333333333333,0.3333333333333333,2098779,Stepper 2
319501,319501,Generic footer,Generic footer,1.0840734241164287,1.0846584911581045,0.4686888087318132,0.46927387577348917,0.6153846153846154,0.6153846153846154,2098779,Stepper 2
2098806,2098806,Search box and button,Search box and button,1.9434847025450401,1.9489971463861089,0.9434847025450402,0.948997146386109,1.0,1.0,2098806,Search box and button
2726,2726,Header with search box,Header with search box,1.4867894006375526,1.491073244186107,0.48678940063755255,0.49107324418610687,1.0,1.0,2098806,Search box and button
48666,48666,Secondary header,Secondary header,1.459265715893615,1.4588370609345347,0.45926571589361503,0.4588370609345348,1.0,1.0,2098806,Search box and button
2727,2727,Navigation header,Navigation header,1.25085615522478,1.2494465258654768,0.2508561552247801,0.24944652586547675,1.0,1.0,2098806,Search box and button
2288631,2288631,Top bar 2,Top bar 2,1.110398196938521,1.1134470751110268,0.31039819693852105,0.31344707511102676,0.8,0.8,2098806,Search box and button
2288653,2288653,Action confirmation 1,Action confirmation 1,2.981623648889965,2.9744376603551026,0.9816236488899646,0.9744376603551025,2.0,2.0,2288653,Action confirmation 1
319537,319537,Action confirmation 1,Action confirmation 1,2.7991119054345948,2.7951211027624807,0.7991119054345945,0.7951211027624807,2.0,2.0,2288653,Action confirmation 1
473525,473525,Action confirmation 2,Action confirmation 2,2.790530077242102,2.7759231620172145,0.790530077242102,0.7759231620172145,2.0,2.0,2288653,Action confirmation 1
2098594,2098594,Action confirmation 4,Action confirmation 4,2.715160627859034,2.7053230131100126,0.7151606278590343,0.7053230131100124,2.0,2.0,2288653,Action confirmation 1
2288387,2288387,Multiple actions confirmation,Multiple actions confirmation,2.636913413823987,2.6156780893336404,0.6369134138239868,0.6156780893336403,2.0,2.0,2288653,Action confirmation 1
473757,473757,Pagination 2,Pagination 2,1.8115155948142374,1.8309313118131012,0.8115155948142375,0.8309313118131012,1.0,1.0,473757,Pagination 2
473744,473744,Pagination 1,Pagination 1,1.8115155948142374,1.8309313118131012,0.8115155948142375,0.8309313118131012,1.0,1.0,473757,Pagination 2
473539,473539,Calendar,Calendar,1.3698356432314054,1.3783679803072353,0.36983564323140544,0.3783679803072354,1.0,1.0,473757,Pagination 2
2288669,2288669,Segment,Segment,0.9477586471624806,0.9360197944202597,0.6620443614481949,0.650305508705974,0.2857142857142857,0.2857142857142857,473757,Pagination 2
473532,473532,Button group,Button group,0.9036775583669346,0.8920196418448224,0.6814553361447124,0.6697974196226002,0.2222222222222222,0.2222222222222222,473757,Pagination 2
473625,473625,Listbox,Listbox,0.9998081641103261,0.999766022730756,0.9998081641103261,0.999766022730756,0.0,0.0,473625,Listbox
2723,2723,Settings,Settings,0.338671411701937,0.3386526936350771,0.338671411701937,0.3386526936350771,0.0,0.0,473625,Listbox
2724,2724,Generic form,Generic form,0.2616553593453445,0.26197587164000974,0.2616553593453445,0.26197587164000974,0.0,0.0,473625,Listbox
319395,319395,Sign in 1,Sign in 1,0.2222923671705245,0.22255454729075794,0.2222923671705245,0.22255454729075794,0.0,0.0,473625,Listbox
2722,2722,Sign up 1,Sign up 1,0.22072310883957064,0.2209819430913818,0.22072310883957064,0.2209819430913818,0.0,0.0,473625,Listbox
2288450,2288450,Snackbar,Snackbar,1.891274305368712,1.8932109670736545,0.891274305368712,0.8932109670736545,1.0,1.0,2288450,Snackbar
319588,319588,Notification card,Notification card,1.2665973537787547,1.266779973240646,0.918771266822233,0.9189538862841242,0.34782608695652173,0.34782608695652173,2288450,Snackbar
2286525,2286525,Navigation drawer 2,Navigation drawer 2,1.1608235680886514,1.1608459896549428,0.827490234755318,0.8275126563216095,0.3333333333333333,0.3333333333333333,2288450,Snackbar
2288575,2288575,Message card,Message card,1.0329864517785068,1.0335689514119857,0.6889004302731304,0.6894829299066093,0.34408602150537637,0.34408602150537637,2288450,Snackbar
473633,473633,Loading bar,Loading bar,0.9773312963342783,0.9756332596272426,0.6023312963342783,0.6006332596272426,0.375,0.375,2288450,Snackbar
2139495,2139495,Bubble chat,Bubble chat,2.819315139387312,2.8174003379570616,0.8193151393873118,0.8174003379570617,2.0,2.0,2139495,Bubble chat
2098611,2098611,Bubble message,Bubble message,2.7367579404538844,2.7359583023520866,0.7367579404538847,0.7359583023520865,2.0,2.0,2139495,Bubble chat
319588,319588,Notification card,Notification card,2.1451308661263604,2.1589840638291085,0.6266123476078418,0.6404655453105896,1.5185185185185186,1.5185185185185186,2139495,Bubble chat
2288575,2288575,Message card,Message card,2.1343853545063105,2.1367683875558177,0.7133327229273634,0.7157157559768701,1.4210526315789473,1.4210526315789473,2139495,Bubble chat
4850,4850,Data card,Data card,2.0709011870802416,2.06690972634864,0.6003129517861239,0.5963214910545218,1.4705882352941178,1.4705882352941178,2139495,Bubble chat
4802,4802,Contact card,Contact card,1.8625676249804306,1.863722781103331,0.8625676249804306,0.8637227811033309,1.0,1.0,4802,Contact card
4817,4817,Social card,Social card,1.7305144005278494,1.7187634727040453,0.7305144005278496,0.7187634727040454,1.0,1.0,4802,Contact card
2288629,2288629,Social invitation card,Social invitation card,1.6480900620603434,1.6423554234954172,0.6480900620603435,0.6423554234954173,1.0,1.0,4802,Contact card
4824,4824,Social invitation card,Social invitation card,1.6242694427951607,1.6221193719632354,0.6242694427951607,0.6221193719632354,1.0,1.0,4802,Contact card
473736,473736,Page heading 2,Page heading 2,1.5921057879032177,1.5839149096257703,0.5921057879032177,0.5839149096257704,1.0,1.0,4802,Contact card
2098806,2098806,Search box and button,Search box and button,1.9434847025450401,1.9496000070842174,0.9434847025450402,0.9496000070842175,1.0,1.0,2098806,Search box and button
2726,2726,Header with search box,Header with search box,1.4867894006375526,1.491615805592549,0.48678940063755255,0.4916158055925491,1.0,1.0,2098806,Search box and button
48666,48666,Secondary header,Secondary header,1.459265715893615,1.459383812843488,0.45926571589361503,0.45938381284348784,1.0,1.0,2098806,Search box and button
2727,2727,Navigation header,Navigation header,1.25085615522478,1.249156484201705,0.2508561552247801,0.24915648420170522,1.0,1.0,2098806,Search box and button
2288631,2288631,Top bar 2,Top bar 2,1.110398196938521,1.1134840380863518,0.31039819693852105,0.3134840380863517,0.8,0.8,2098806,Search box and button
2098731,2098731,Sign up 2,Sign up 2,3.817467253363327,3.8109288636707364,0.8174672533633268,0.8109288636707361,3.0,3.0,2722,Sign up 1
2722,2722,Sign up 1,Sign up 1,3.713568697266627,3.6975691613858226,0.7135686972666269,0.6975691613858228,3.0,3.0,2722,Sign up 1
319395,319395,Sign in 1,Sign in 1,2.9648604278863506,2.9439265768486385,0.6434318564577796,0.6224980054200675,2.321428571428571,2.321428571428571,2722,Sign up 1
2098714,2098714,Sign in 2,Sign in 2,2.897115667932421,2.8828782964670823,0.7661632869800401,0.7519259155147014,2.130952380952381,2.130952380952381,2722,Sign up 1
2288601,2288601,Project sharing,Project sharing,2.094525495409597,2.089059727193912,0.6945254954095971,0.6890597271939122,1.4,1.4,2722,Sign up 1
