user_id,0,1,2,4,5,6,7,8,9,10,11,12,13,14,16,17,19,20,21,22,23,24,25,26,27,28,29,31,32,33,34,35,36,37,38,39,41,42,43,45,46,47,48,49,50,52,53,54,55,56,57,58,60,61,62,63,64,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,97,98,99,100,101,102,103,104
471,,3.076923076923077,,,,,,,,,0.7692307692307693,0.38461538461538464,0.38461538461538464,0.38461538461538464,0.7692307692307693,,,0.38461538461538464,,0.38461538461538464,,0.38461538461538464,0.38461538461538464,0.7692307692307693,0.38461538461538464,0.7692307692307693,,,,1.5384615384615385,0.7692307692307693,,,,0.38461538461538464,,,,,0.7692307692307693,0.38461538461538464,,1.9230769230769231,,3.4615384615384617,,,1.9230769230769231,0.7692307692307693,,0.38461538461538464,1.1538461538461537,0.38461538461538464,,,,2.6923076923076925,,0.38461538461538464,3.076923076923077,1.9230769230769231,1.5384615384615385,2.3076923076923075,5.0,0.38461538461538464,0.38461538461538464,0.7692307692307693,1.5384615384615385,,1.5384615384615385,2.3076923076923075,,3.076923076923077,,,,,0.38461538461538464,1.1538461538461537,,,,0.38461538461538464,0.38461538461538464,0.38461538461538464,0.38461538461538464,0.38461538461538464,0.7692307692307693,0.38461538461538464,,3.076923076923077,,0.38461538461538464,0.38461538461538464,
488,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,2.5,,,,,,,,,,,,,,,,,,,,2.5,,,,
490,,5.0,,,,,,1.25,,1.25,,,,,,,,,,,,,,,,,3.75,,,2.5,1.25,,,,,,,,,,,,,,1.25,1.25,,2.5,,,1.25,,1.25,1.25,,,1.25,,,3.75,1.25,2.5,1.25,3.75,2.5,,,2.5,,,1.25,,1.25,,,,,,1.25,1.25,,,,,,,,,,,2.5,,,,
497,1.744186046511628,4.883720930232558,0.6976744186046512,1.744186046511628,2.9844961240310077,0.6976744186046512,0.6976744186046512,2.9844961240310077,2.9844961240310077,3.682170542635659,1.7054263565891472,1.7054263565891472,1.7054263565891472,1.744186046511628,2.945736434108527,2.945736434108527,2.945736434108527,2.945736434108527,1.744186046511628,1.7054263565891472,1.7054263565891472,1.7054263565891472,1.744186046511628,1.7054263565891472,1.6666666666666667,3.062015503875969,3.8372093023255816,0.813953488372093,0.6976744186046512,1.8604651162790697,1.744186046511628,1.744186046511628,1.744186046511628,2.9844961240310077,1.744186046511628,2.945736434108527,1.8604651162790697,1.744186046511628,1.744186046511628,3.643410852713178,3.643410852713178,2.9844961240310077,1.744186046511628,0.6976744186046512,1.0852713178294573,3.7209302325581395,2.9844961240310077,3.0232558139534884,1.744186046511628,1.1627906976744187,2.945736434108527,2.945736434108527,2.945736434108527,3.0232558139534884,1.1627906976744187,1.744186046511628,1.0465116279069768,3.643410852713178,3.643410852713178,1.0852713178294573,0.6201550387596899,4.8062015503875966,4.767441860465116,1.5891472868217054,3.13953488372093,2.9844961240310077,3.10077519379845,1.8992248062015504,0.8527131782945736,0.8527131782945736,2.2868217054263567,1.1627906976744187,1.821705426356589,1.1627906976744187,1.1627906976744187,1.1627906976744187,2.945736434108527,2.945736434108527,5.0,3.449612403100775,2.945736434108527,1.1627906976744187,2.945736434108527,1.7054263565891472,1.7054263565891472,1.7054263565891472,1.7054263565891472,3.992248062015504,3.9147286821705425,3.2170542635658914,2.6744186046511627,3.953488372093023,4.108527131782946,3.1782945736434107,1.1627906976744187
498,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,,,,
505,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
507,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7142857142857143,,,,,,,,,,,,,0.7142857142857143,,,,,5.0,,,,,,,,,,,,,,,,2.142857142857143,,,0.7142857142857143,,,,0.7142857142857143,,,,,,,,,,,,,,,,,,,,,,,,
508,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,,,,,,5.0,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
509,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6666666666666667,3.3333333333333335,,1.6666666666666667,5.0,,1.6666666666666667,,,,,,,,,,,,,,,,,,,,,,,,1.6666666666666667,,,
514,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,5.0,5.0,,,,,,,5.0,5.0,,,,,,,,,,,,,5.0,5.0,5.0,,5.0,5.0,5.0,
515,1.25,,,1.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.25,,,,,,2.5,5.0,,,,,,,,,,,,,,,,,,,,,3.75,,1.25,5.0,2.5,,1.25,,1.25,,,2.5,,2.5,,,,1.25,,,,,,,,,,,,,,,,,,
574,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
584,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
608,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
756,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,
788,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,,,,
807,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
898,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
951,,,,,,,,,,,,,,,,,,,,,,1.6666666666666667,,,,,,,,,1.6666666666666667,,,,,,,,,,,,5.0,,,,,5.0,,,,,,,,,,,,,,,1.6666666666666667,5.0,,,,,,,1.6666666666666667,,,,,,,,,,,,,,,1.6666666666666667,,,,,,,,,
955,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,
957,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,5.0,,,,
973,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1002,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1050,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,,,,
1079,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,5.0,,,,
1090,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1190,1.6666666666666667,5.0,,,,,,,,,,,,,,1.6666666666666667,,,,,,,,,,,,,,3.3333333333333335,1.6666666666666667,,3.3333333333333335,,,,,,,,,,1.6666666666666667,,3.3333333333333335,,,1.6666666666666667,,,,,,,,,1.6666666666666667,,,,,,3.3333333333333335,,1.6666666666666667,,,1.6666666666666667,,1.6666666666666667,1.6666666666666667,,,,,,,,,,,,,,,,,,1.6666666666666667,,1.6666666666666667,,,,
1248,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1262,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1273,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,,,,
1279,,,,,,,,,,,,,2.5,2.5,,,,,,,,,,,,,,,,5.0,5.0,,,,,,2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1322,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1360,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1413,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6666666666666667,,,,,,,,,,,,,,1.6666666666666667,,,,,,,,,,,,,1.6666666666666667,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1889,,5.0,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,
2162,,3.0,,,,,,,,,0.5,0.5,1.0,1.0,,,,,,1.0,1.0,1.0,1.5,1.0,1.5,,,,,2.5,2.5,,,,1.5,,,,,,,,2.0,,1.0,,,5.0,1.5,,,,,,,,2.0,,,2.0,,4.0,2.5,3.0,,,,4.0,,,2.0,,2.5,,,,,,2.0,,,,,1.0,1.0,1.0,1.5,,,,3.0,,,,
