distance_angle_similarity,text_si,similarity,Id_recommend,Name_recommend,Id,Name
0.5361747595975085,1.421314534522082,1.9574892941195903,2288601,Project sharing,319570,Link sharing
0.3905733939083141,1.5454545454545454,1.9360279393628594,319373,Shipping information,319570,Link sharing
0.39156448154075374,1.421314534522082,1.8128790160628356,319595,Project sharing,319570,Link sharing
0.7732392198915462,2.0,2.773239219891546,4848,Message card,2288575,Message card
0.7674152177303188,2.0,2.767415217730319,2288575,Message card,2288575,Message card
0.9864308388411039,1.16,2.1464308388411037,319588,Notification card,2288575,Message card
0.8477872683917772,1.1428571428571428,1.9906444112489199,2286525,Navigation drawer 2,2288575,Message card
0.505139957067762,1.4210526315789473,1.9261925886467095,2139495,Bubble chat,2288575,Message card
1.0,1.0,2.0,2098806,Search box and button,2098806,Search box and button
0.5195435530643693,1.0,1.5195435530643693,2726,Header with search box,2098806,Search box and button
0.40223881400680667,1.0,1.4022388140068067,48666,Secondary header,2098806,Search box and button
0.17127347843954732,1.0,1.1712734784395473,2727,Navigation header,2098806,Search box and button
0.25669199358530587,0.8,1.0566919935853059,2288631,Top bar 2,2098806,Search box and button
0.8701107920748824,1.0,1.8701107920748825,2098818,Welcome modal 2,2098818,Welcome modal 2
0.7990988933282803,1.0,1.7990988933282803,2098810,Welcome modal 1,2098818,Welcome modal 2
0.7677582512346738,1.0,1.7677582512346737,319415,Generic card (compact),2098818,Welcome modal 2
0.7659478875706841,1.0,1.7659478875706842,2098594,Action confirmation 4,2098818,Welcome modal 2
0.6081849327166801,1.0,1.60818493271668,2098585,Action confirmation 3,2098818,Welcome modal 2
0.9021459082300965,2.0,2.9021459082300964,4835,Applicant profile card,4835,Applicant profile card
0.5855629127988918,1.5185185185185186,2.1040814313174105,4847,Job posting card,4835,Applicant profile card
0.4238180276011308,1.6666666666666665,2.0904846942677975,2288601,Project sharing,4835,Applicant profile card
0.3934706450328654,1.4421052631578948,1.83557590819076,319546,Feature guideline,4835,Applicant profile card
0.6289929464704296,1.1176470588235294,1.746640005293959,4817,Social card,4835,Applicant profile card
1.0000000000000002,1.0,2.0,473572,Combo box,473572,Combo box
0.7610902820282345,0.0,0.7610902820282345,473796,Simple dropdown,473572,Combo box
0.3436479755515271,0.17391304347826086,0.5175610190297879,2286525,Navigation drawer 2,473572,Combo box
0.0,0.46153846153846156,0.46153846153846156,319595,Project sharing,473572,Combo box
0.0,0.46153846153846156,0.46153846153846156,2288601,Project sharing,473572,Combo box
0.9072053075766077,2.0,2.9072053075766076,319468,Footer with newsletter,319501,Generic footer
0.8663438429902616,2.0,2.8663438429902617,319501,Generic footer,319501,Generic footer
0.44647287129694996,0.838095238095238,1.284568109392188,319595,Project sharing,319501,Generic footer
0.42212542388563107,0.8157894736842105,1.2379148975698415,473960,Table with avatars,319501,Generic footer
0.40000626434819575,0.8021978021978022,1.202204066545998,2288601,Project sharing,319501,Generic footer
0.9059328669828257,1.0,1.9059328669828257,2098602,Breadcrumb,2098602,Breadcrumb
0.33477875176915395,1.0,1.334778751769154,48667,Dashboard menu sidebar,2098602,Breadcrumb
0.7496435674349502,0.42105263157894735,1.1706961990138975,474089,Toast message 1,2098602,Breadcrumb
0.7178207202184088,0.42105263157894735,1.1388733517973562,474095,Toast message 2,2098602,Breadcrumb
0.6524347044211688,0.42424242424242425,1.076677128663593,2288684,Toast message,2098602,Breadcrumb
0.9074895800223147,1.0,1.9074895800223146,2288641,Vertical media card,2288641,Vertical media card
0.6836929417785903,1.0,1.6836929417785904,4779,Vertical media card,2288641,Vertical media card
0.6031269681126419,1.0,1.6031269681126419,2288531,Horizontal media card,2288641,Vertical media card
0.4605989385547071,1.0,1.4605989385547071,4788,Horizontal media card,2288641,Vertical media card
0.6674219735510079,0.6363636363636364,1.303785609914644,4847,Job posting card,2288641,Vertical media card
0.9218488563211337,2.0,2.921848856321134,2139478,Media popup 2,2139478,Media popup 2
0.7556339100472663,2.0,2.7556339100472664,2139479,Media popup 1,2139478,Media popup 2
